Timestamp,Trend Flags,Status,Value (°C)
21-Feb-25 11:45:01 AM WEST,{ },{unackedAlarm},22.6
21-Feb-25 12:00:02 PM WEST,{ },{unackedAlarm},22.2
21-Feb-25 12:15:01 PM WEST,{ },{unackedAlarm},22.4
21-Feb-25 12:30:01 PM WEST,{ },{unackedAlarm},22.7
21-Feb-25 12:45:01 PM WEST,{ },{unackedAlarm},22.5
21-Feb-25 1:00:01 PM WEST,{ },{unackedAlarm},22.4
21-Feb-25 1:15:01 PM WEST,{ },{unackedAlarm},22.5
21-Feb-25 1:30:01 PM WEST,{ },{unackedAlarm},22.7
21-Feb-25 1:45:01 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 2:00:02 PM WEST,{ },{unackedAlarm},21.8
21-Feb-25 2:15:01 PM WEST,{ },{unackedAlarm},21.1
21-Feb-25 2:30:01 PM WEST,{ },{unackedAlarm},21.0
21-Feb-25 2:45:01 PM WEST,{ },{unackedAlarm},21.3
21-Feb-25 3:00:01 PM WEST,{ },{unackedAlarm},21.5
21-Feb-25 3:15:02 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 3:30:01 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 3:45:00 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 4:00:01 PM WEST,{ },{unackedAlarm},21.5
21-Feb-25 4:15:02 PM WEST,{ },{unackedAlarm},21.7
21-Feb-25 4:30:00 PM WEST,{ },{unackedAlarm},21.1
21-Feb-25 4:45:02 PM WEST,{ },{unackedAlarm},20.9
21-Feb-25 5:00:01 PM WEST,{ },{unackedAlarm},21.3
21-Feb-25 5:15:01 PM WEST,{ },{unackedAlarm},21.4
21-Feb-25 5:30:01 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 5:45:01 PM WEST,{ },{unackedAlarm},21.5
21-Feb-25 6:00:01 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 6:15:01 PM WEST,{ },{unackedAlarm},21.5
21-Feb-25 6:30:01 PM WEST,{ },{unackedAlarm},21.5
21-Feb-25 6:45:01 PM WEST,{ },{unackedAlarm},21.7
21-Feb-25 7:00:02 PM WEST,{ },{unackedAlarm},21.4
21-Feb-25 7:15:01 PM WEST,{ },{unackedAlarm},21.6
21-Feb-25 7:30:01 PM WEST,{ },{unackedAlarm},22.2
21-Feb-25 7:45:02 PM WEST,{ },{unackedAlarm},22.3
21-Feb-25 8:00:02 PM WEST,{ },{unackedAlarm},22.3
21-Feb-25 8:15:01 PM WEST,{ },{unackedAlarm},22.9
21-Feb-25 8:30:01 PM WEST,{ },{unackedAlarm},22.4
21-Feb-25 8:45:01 PM WEST,{ },{unackedAlarm},22.7
21-Feb-25 9:00:01 PM WEST,{ },{unackedAlarm},22.4
21-Feb-25 9:15:02 PM WEST,{ },{unackedAlarm},22.5
21-Feb-25 9:30:01 PM WEST,{ },{unackedAlarm},23.0
21-Feb-25 9:45:01 PM WEST,{ },{unackedAlarm},22.4
21-Feb-25 10:00:01 PM WEST,{ },{unackedAlarm},22.6
21-Feb-25 10:15:01 PM WEST,{ },{unackedAlarm},22.8
21-Feb-25 10:30:02 PM WEST,{ },{unackedAlarm},22.6
21-Feb-25 10:45:01 PM WEST,{ },{unackedAlarm},22.9
21-Feb-25 11:00:01 PM WEST,{ },{unackedAlarm},22.5
21-Feb-25 11:15:01 PM WEST,{ },{unackedAlarm},22.8
21-Feb-25 11:30:01 PM WEST,{ },{unackedAlarm},22.6
21-Feb-25 11:45:01 PM WEST,{ },{unackedAlarm},22.8
22-Feb-25 12:00:02 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 12:15:01 AM WEST,{ },{unackedAlarm},22.9
22-Feb-25 12:30:01 AM WEST,{ },{unackedAlarm},22.4
22-Feb-25 12:45:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 1:00:01 AM WEST,{ },{unackedAlarm},22.8
22-Feb-25 1:15:01 AM WEST,{ },{unackedAlarm},22.6
22-Feb-25 1:30:01 AM WEST,{ },{unackedAlarm},22.2
22-Feb-25 1:45:01 AM WEST,{ },{unackedAlarm},22.1
22-Feb-25 2:00:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 2:15:01 AM WEST,{ },{unackedAlarm},22.3
22-Feb-25 2:30:01 AM WEST,{ },{unackedAlarm},22.7
22-Feb-25 2:45:01 AM WEST,{ },{unackedAlarm},21.2
22-Feb-25 3:00:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 3:15:01 AM WEST,{ },{unackedAlarm},20.9
22-Feb-25 3:30:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 3:45:01 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 4:00:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 4:15:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 4:30:01 AM WEST,{ },{unackedAlarm},20.9
22-Feb-25 4:45:01 AM WEST,{ },{unackedAlarm},21.1
22-Feb-25 5:00:01 AM WEST,{ },{unackedAlarm},20.8
22-Feb-25 5:15:01 AM WEST,{ },{unackedAlarm},21.1
22-Feb-25 5:30:02 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 5:45:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 6:00:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 6:15:01 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 6:30:02 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 6:45:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 7:00:01 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 7:15:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 7:30:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 7:45:01 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 8:00:01 AM WEST,{ },{unackedAlarm},21.5
22-Feb-25 8:15:01 AM WEST,{ },{unackedAlarm},21.4
22-Feb-25 8:30:01 AM WEST,{ },{unackedAlarm},21.8
22-Feb-25 8:45:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 9:00:01 AM WEST,{ },{unackedAlarm},22.3
22-Feb-25 9:15:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 9:30:01 AM WEST,{ },{unackedAlarm},22.9
22-Feb-25 9:45:01 AM WEST,{ },{unackedAlarm},22.2
22-Feb-25 10:00:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 10:15:01 AM WEST,{ },{unackedAlarm},22.2
22-Feb-25 10:30:01 AM WEST,{ },{unackedAlarm},22.6
22-Feb-25 10:45:01 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 11:00:01 AM WEST,{ },{unackedAlarm},22.6
22-Feb-25 11:15:01 AM WEST,{ },{unackedAlarm},23.0
22-Feb-25 11:30:02 AM WEST,{ },{unackedAlarm},22.5
22-Feb-25 11:45:01 AM WEST,{ },{unackedAlarm},22.9
22-Feb-25 12:00:01 PM WEST,{ },{unackedAlarm},22.5
22-Feb-25 12:15:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 12:30:01 PM WEST,{ },{unackedAlarm},22.7
22-Feb-25 12:45:02 PM WEST,{ },{unackedAlarm},22.8
22-Feb-25 1:00:01 PM WEST,{ },{unackedAlarm},22.7
22-Feb-25 1:15:02 PM WEST,{ },{unackedAlarm},22.8
22-Feb-25 1:30:01 PM WEST,{ },{unackedAlarm},22.5
22-Feb-25 1:45:01 PM WEST,{ },{unackedAlarm},21.4
22-Feb-25 2:00:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 2:15:01 PM WEST,{ },{unackedAlarm},21.4
22-Feb-25 2:30:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 2:45:01 PM WEST,{ },{unackedAlarm},21.0
22-Feb-25 3:00:01 PM WEST,{ },{unackedAlarm},21.5
22-Feb-25 3:15:02 PM WEST,{ },{unackedAlarm},20.9
22-Feb-25 3:30:01 PM WEST,{ },{unackedAlarm},21.3
22-Feb-25 3:45:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 4:00:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 4:15:01 PM WEST,{ },{unackedAlarm},21.1
22-Feb-25 4:30:01 PM WEST,{ },{unackedAlarm},21.4
22-Feb-25 4:45:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 5:00:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 5:15:01 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 5:30:01 PM WEST,{ },{unackedAlarm},21.3
22-Feb-25 5:45:01 PM WEST,{ },{unackedAlarm},21.7
22-Feb-25 6:00:01 PM WEST,{ },{unackedAlarm},20.8
22-Feb-25 6:15:01 PM WEST,{ },{unackedAlarm},21.7
22-Feb-25 6:30:01 PM WEST,{ },{unackedAlarm},21.5
22-Feb-25 6:45:01 PM WEST,{ },{unackedAlarm},21.7
22-Feb-25 7:00:01 PM WEST,{ },{unackedAlarm},21.4
22-Feb-25 7:15:02 PM WEST,{ },{unackedAlarm},21.6
22-Feb-25 7:30:01 PM WEST,{ },{unackedAlarm},22.3
22-Feb-25 7:45:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 8:00:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 8:15:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 8:30:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 8:45:01 PM WEST,{ },{unackedAlarm},23.0
22-Feb-25 9:00:01 PM WEST,{ },{unackedAlarm},23.0
22-Feb-25 9:15:01 PM WEST,{ },{unackedAlarm},22.6
22-Feb-25 9:30:02 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 9:45:03 PM WEST,{ },{unackedAlarm},22.9
22-Feb-25 10:00:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 10:15:02 PM WEST,{ },{unackedAlarm},22.7
22-Feb-25 10:30:01 PM WEST,{ },{unackedAlarm},22.7
22-Feb-25 10:45:01 PM WEST,{ },{unackedAlarm},22.6
22-Feb-25 11:00:01 PM WEST,{ },{unackedAlarm},22.4
22-Feb-25 11:15:01 PM WEST,{ },{unackedAlarm},23.0
22-Feb-25 11:30:01 PM WEST,{ },{unackedAlarm},22.3
22-Feb-25 11:45:02 PM WEST,{ },{unackedAlarm},22.4
23-Feb-25 12:00:02 AM WEST,{ },{unackedAlarm},22.7
23-Feb-25 12:15:01 AM WEST,{ },{unackedAlarm},22.5
23-Feb-25 12:30:03 AM WEST,{ },{unackedAlarm},22.7
23-Feb-25 12:45:01 AM WEST,{ },{unackedAlarm},22.5
23-Feb-25 1:00:01 AM WEST,{ },{unackedAlarm},22.9
23-Feb-25 1:15:01 AM WEST,{ },{unackedAlarm},22.3
23-Feb-25 1:30:01 AM WEST,{ },{unackedAlarm},22.4
23-Feb-25 1:45:01 AM WEST,{ },{unackedAlarm},22.7
23-Feb-25 2:00:02 AM WEST,{ },{unackedAlarm},22.8
23-Feb-25 2:15:01 AM WEST,{ },{unackedAlarm},22.4
23-Feb-25 2:30:02 AM WEST,{ },{unackedAlarm},22.7
23-Feb-25 2:45:01 AM WEST,{ },{unackedAlarm},21.5
23-Feb-25 2:00:01 AM WET,{ },{unackedAlarm},21.6
23-Feb-25 2:15:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 2:30:01 AM WET,{ },{unackedAlarm},21.5
23-Feb-25 2:45:01 AM WET,{ },{unackedAlarm},21.5
23-Feb-25 3:00:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 3:15:05 AM WET,{ },{unackedAlarm},21.5
23-Feb-25 3:30:01 AM WET,{ },{unackedAlarm},20.8
23-Feb-25 3:45:01 AM WET,{ },{unackedAlarm},21.1
23-Feb-25 4:00:01 AM WET,{ },{unackedAlarm},20.9
23-Feb-25 4:15:01 AM WET,{ },{unackedAlarm},21.0
23-Feb-25 4:30:02 AM WET,{ },{unackedAlarm},21.1
23-Feb-25 4:45:01 AM WET,{ },{unackedAlarm},20.8
23-Feb-25 5:00:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 5:15:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 5:30:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 5:45:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 6:00:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 6:15:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 6:30:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 6:45:02 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 7:00:01 AM WET,{ },{unackedAlarm},21.5
23-Feb-25 7:15:01 AM WET,{ },{unackedAlarm},21.4
23-Feb-25 7:30:01 AM WET,{ },{unackedAlarm},21.9
23-Feb-25 7:45:01 AM WET,{ },{unackedAlarm},22.0
23-Feb-25 8:00:01 AM WET,{ },{unackedAlarm},22.1
23-Feb-25 8:15:01 AM WET,{ },{unackedAlarm},22.0
23-Feb-25 8:30:01 AM WET,{ },{unackedAlarm},22.6
23-Feb-25 8:45:01 AM WET,{ },{unackedAlarm},22.4
23-Feb-25 9:00:01 AM WET,{ },{unackedAlarm},23.0
23-Feb-25 9:15:01 AM WET,{ },{unackedAlarm},22.6
23-Feb-25 9:30:01 AM WET,{ },{unackedAlarm},22.6
23-Feb-25 9:45:01 AM WET,{ },{unackedAlarm},22.8
23-Feb-25 10:00:02 AM WET,{ },{unackedAlarm},22.5
23-Feb-25 10:15:01 AM WET,{ },{unackedAlarm},22.8
23-Feb-25 10:30:01 AM WET,{ },{unackedAlarm},22.5
23-Feb-25 10:45:01 AM WET,{ },{unackedAlarm},22.5
23-Feb-25 11:00:01 AM WET,{ },{unackedAlarm},22.4
23-Feb-25 11:15:01 AM WET,{ },{unackedAlarm},22.4
23-Feb-25 11:30:01 AM WET,{ },{unackedAlarm},22.2
23-Feb-25 11:45:01 AM WET,{ },{unackedAlarm},22.2
23-Feb-25 12:00:01 PM WET,{ },{unackedAlarm},22.3
23-Feb-25 12:15:01 PM WET,{ },{unackedAlarm},22.3
23-Feb-25 12:30:01 PM WET,{ },{unackedAlarm},22.5
23-Feb-25 12:45:01 PM WET,{ },{unackedAlarm},21.2
23-Feb-25 1:00:01 PM WET,{ },{unackedAlarm},21.7
23-Feb-25 1:15:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 1:30:01 PM WET,{ },{unackedAlarm},21.7
23-Feb-25 1:45:01 PM WET,{ },{unackedAlarm},21.0
23-Feb-25 2:00:01 PM WET,{ },{unackedAlarm},21.2
23-Feb-25 2:15:01 PM WET,{ },{unackedAlarm},21.4
23-Feb-25 2:30:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 2:45:01 PM WET,{ },{unackedAlarm},20.9
23-Feb-25 3:00:01 PM WET,{ },{unackedAlarm},21.2
23-Feb-25 3:15:01 PM WET,{ },{unackedAlarm},21.4
23-Feb-25 3:30:01 PM WET,{ },{unackedAlarm},21.6
23-Feb-25 3:45:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 4:00:01 PM WET,{ },{unackedAlarm},21.6
23-Feb-25 4:15:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 4:30:01 PM WET,{ },{unackedAlarm},21.6
23-Feb-25 4:45:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 5:00:01 PM WET,{ },{unackedAlarm},21.7
23-Feb-25 5:15:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 5:30:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 5:45:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 6:00:01 PM WET,{ },{unackedAlarm},21.5
23-Feb-25 6:15:01 PM WET,{ },{unackedAlarm},21.6
23-Feb-25 6:30:01 PM WET,{ },{unackedAlarm},22.3
23-Feb-25 6:45:01 PM WET,{ },{unackedAlarm},22.4
23-Feb-25 7:00:01 PM WET,{ },{unackedAlarm},22.5
23-Feb-25 7:15:01 PM WET,{ },{unackedAlarm},23.0
23-Feb-25 7:30:01 PM WET,{ },{unackedAlarm},23.0
23-Feb-25 7:45:01 PM WET,{ },{unackedAlarm},22.6
23-Feb-25 8:00:01 PM WET,{ },{unackedAlarm},22.4
23-Feb-25 8:15:01 PM WET,{ },{unackedAlarm},22.7
23-Feb-25 8:30:01 PM WET,{ },{unackedAlarm},22.4
23-Feb-25 8:45:01 PM WET,{ },{unackedAlarm},22.6
23-Feb-25 9:00:01 PM WET,{ },{unackedAlarm},22.4
23-Feb-25 9:15:01 PM WET,{ },{unackedAlarm},22.9
23-Feb-25 9:30:01 PM WET,{ },{unackedAlarm},22.3
23-Feb-25 9:45:01 PM WET,{ },{unackedAlarm},22.6
23-Feb-25 10:00:01 PM WET,{ },{unackedAlarm},22.8
23-Feb-25 10:15:01 PM WET,{ },{unackedAlarm},22.5
23-Feb-25 10:30:01 PM WET,{ },{unackedAlarm},22.9
23-Feb-25 10:45:01 PM WET,{ },{unackedAlarm},22.5
23-Feb-25 11:00:01 PM WET,{ },{unackedAlarm},23.0
23-Feb-25 11:15:01 PM WET,{ },{unackedAlarm},22.4
23-Feb-25 11:30:01 PM WET,{ },{unackedAlarm},23.0
23-Feb-25 11:45:01 PM WET,{ },{unackedAlarm},22.4
24-Feb-25 12:00:02 AM WET,{ },{unackedAlarm},23.0
24-Feb-25 12:15:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 12:30:01 AM WET,{ },{unackedAlarm},22.3
24-Feb-25 12:45:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 1:00:02 AM WET,{ },{unackedAlarm},22.3
24-Feb-25 1:15:01 AM WET,{ },{unackedAlarm},22.3
24-Feb-25 1:30:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 1:45:01 AM WET,{ },{unackedAlarm},21.6
24-Feb-25 2:00:02 AM WET,{ },{unackedAlarm},21.5
24-Feb-25 2:15:01 AM WET,{ },{unackedAlarm},21.1
24-Feb-25 2:30:01 AM WET,{ },{unackedAlarm},21.0
24-Feb-25 2:45:01 AM WET,{ },{unackedAlarm},21.1
24-Feb-25 3:00:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 3:15:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 3:30:01 AM WET,{ },{unackedAlarm},21.6
24-Feb-25 3:45:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 4:00:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 4:15:02 AM WET,{ },{unackedAlarm},21.5
24-Feb-25 4:30:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 4:45:01 AM WET,{ },{unackedAlarm},21.1
24-Feb-25 5:00:01 AM WET,{ },{unackedAlarm},21.0
24-Feb-25 5:15:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 5:30:01 AM WET,{ },{unackedAlarm},21.5
24-Feb-25 5:45:01 AM WET,{ },{unackedAlarm},21.3
24-Feb-25 6:00:01 AM WET,{ },{unackedAlarm},21.3
24-Feb-25 6:15:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 6:30:01 AM WET,{ },{unackedAlarm},21.3
24-Feb-25 6:45:01 AM WET,{ },{unackedAlarm},21.4
24-Feb-25 7:00:01 AM WET,{ },{unackedAlarm},21.3
24-Feb-25 7:15:01 AM WET,{ },{unackedAlarm},21.3
24-Feb-25 7:30:01 AM WET,{ },{unackedAlarm},21.7
24-Feb-25 7:45:01 AM WET,{ },{unackedAlarm},22.4
24-Feb-25 8:00:01 AM WET,{ },{unackedAlarm},22.0
24-Feb-25 8:15:01 AM WET,{ },{unackedAlarm},22.0
24-Feb-25 8:30:02 AM WET,{ },{unackedAlarm},22.1
24-Feb-25 8:45:02 AM WET,{ },{unackedAlarm},22.4
24-Feb-25 9:00:01 AM WET,{ },{unackedAlarm},22.1
24-Feb-25 9:15:02 AM WET,{ },{unackedAlarm},22.4
24-Feb-25 9:30:01 AM WET,{ },{unackedAlarm},22.9
24-Feb-25 9:45:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 10:00:01 AM WET,{ },{unackedAlarm},22.8
24-Feb-25 10:15:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 10:30:01 AM WET,{ },{unackedAlarm},22.5
24-Feb-25 10:45:01 AM WET,{ },{unackedAlarm},22.4
24-Feb-25 11:00:01 AM WET,{ },{unackedAlarm},22.6
24-Feb-25 11:15:01 AM WET,{ },{unackedAlarm},22.6
24-Feb-25 11:30:01 AM WET,{ },{unackedAlarm},22.7
24-Feb-25 11:45:01 AM WET,{ },{unackedAlarm},22.6
24-Feb-25 12:00:01 PM WET,{ },{unackedAlarm},22.2
24-Feb-25 12:15:01 PM WET,{ },{unackedAlarm},22.2
24-Feb-25 12:30:01 PM WET,{ },{unackedAlarm},22.3
24-Feb-25 12:45:01 PM WET,{ },{unackedAlarm},21.0
24-Feb-25 1:00:01 PM WET,{ },{unackedAlarm},21.6
24-Feb-25 1:15:01 PM WET,{ },{unackedAlarm},21.5
24-Feb-25 1:30:01 PM WET,{ },{unackedAlarm},21.4
24-Feb-25 1:45:01 PM WET,{ },{unackedAlarm},21.3
24-Feb-25 2:00:01 PM WET,{ },{unackedAlarm},21.4
24-Feb-25 2:15:01 PM WET,{ },{unackedAlarm},21.7
24-Feb-25 2:30:01 PM WET,{ },{unackedAlarm},21.7
24-Feb-25 2:45:01 PM WET,{ },{unackedAlarm},21.5
24-Feb-25 3:00:01 PM WET,{ },{unackedAlarm},21.6
24-Feb-25 3:15:01 PM WET,{ },{unackedAlarm},21.5
24-Feb-25 3:30:01 PM WET,{ },{unackedAlarm},21.7
24-Feb-25 3:45:01 PM WET,{ },{unackedAlarm},21.5
24-Feb-25 4:00:01 PM WET,{ },{unackedAlarm},21.3
24-Feb-25 4:15:01 PM WET,{ },{unackedAlarm},21.4
24-Feb-25 4:30:01 PM WET,{ },{unackedAlarm},21.7
24-Feb-25 4:45:01 PM WET,{ },{unackedAlarm},21.4
24-Feb-25 5:00:01 PM WET,{ },{unackedAlarm},21.7
24-Feb-25 5:15:01 PM WET,{ },{unackedAlarm},21.5
24-Feb-25 5:30:01 PM WET,{ },{unackedAlarm},21.3
24-Feb-25 5:45:01 PM WET,{ },{unackedAlarm},21.3
24-Feb-25 6:00:01 PM WET,{ },{unackedAlarm},21.6
24-Feb-25 6:15:01 PM WET,{ },{unackedAlarm},21.4
24-Feb-25 6:30:01 PM WET,{ },{unackedAlarm},22.2
24-Feb-25 6:45:01 PM WET,{ },{unackedAlarm},22.3
24-Feb-25 7:00:01 PM WET,{ },{unackedAlarm},22.2
24-Feb-25 7:15:01 PM WET,{ },{unackedAlarm},22.6
24-Feb-25 7:30:01 PM WET,{ },{unackedAlarm},23.0
24-Feb-25 7:45:01 PM WET,{ },{unackedAlarm},23.0
24-Feb-25 8:00:01 PM WET,{ },{unackedAlarm},22.7
24-Feb-25 8:15:01 PM WET,{ },{unackedAlarm},22.4
24-Feb-25 8:30:01 PM WET,{ },{unackedAlarm},22.6
24-Feb-25 8:45:01 PM WET,{ },{unackedAlarm},22.9
24-Feb-25 9:00:01 PM WET,{ },{unackedAlarm},22.6
24-Feb-25 9:15:01 PM WET,{ },{unackedAlarm},22.9
24-Feb-25 9:30:01 PM WET,{ },{unackedAlarm},23.1
24-Feb-25 9:45:01 PM WET,{ },{unackedAlarm},22.7
24-Feb-25 10:00:01 PM WET,{ },{unackedAlarm},22.5
24-Feb-25 10:15:01 PM WET,{ },{unackedAlarm},22.5
24-Feb-25 10:30:01 PM WET,{ },{unackedAlarm},22.7
24-Feb-25 10:45:01 PM WET,{ },{unackedAlarm},22.7
24-Feb-25 11:00:01 PM WET,{ },{unackedAlarm},22.5
24-Feb-25 11:15:01 PM WET,{ },{unackedAlarm},22.7
24-Feb-25 11:30:01 PM WET,{ },{unackedAlarm},22.3
24-Feb-25 11:45:01 PM WET,{ },{unackedAlarm},23.0
25-Feb-25 12:00:01 AM WET,{ },{unackedAlarm},22.8
25-Feb-25 12:15:01 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 12:30:02 AM WET,{ },{unackedAlarm},22.6
25-Feb-25 12:45:01 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 1:00:01 AM WET,{ },{unackedAlarm},22.8
25-Feb-25 1:15:01 AM WET,{ },{unackedAlarm},22.5
25-Feb-25 1:30:01 AM WET,{ },{unackedAlarm},22.7
25-Feb-25 1:45:01 AM WET,{ },{unackedAlarm},21.6
25-Feb-25 2:00:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 2:15:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 2:30:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 2:45:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 3:00:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 3:15:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 3:30:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 3:45:01 AM WET,{ },{unackedAlarm},20.9
25-Feb-25 4:00:01 AM WET,{ },{unackedAlarm},21.2
25-Feb-25 4:15:01 AM WET,{ },{unackedAlarm},20.8
25-Feb-25 4:30:01 AM WET,{ },{unackedAlarm},21.0
25-Feb-25 4:45:02 AM WET,{ },{unackedAlarm},21.0
25-Feb-25 5:00:01 AM WET,{ },{unackedAlarm},20.8
25-Feb-25 5:15:01 AM WET,{ },{unackedAlarm},21.2
25-Feb-25 5:30:01 AM WET,{ },{unackedAlarm},20.8
25-Feb-25 5:45:01 AM WET,{ },{unackedAlarm},20.9
25-Feb-25 6:00:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 6:15:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 6:30:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 6:45:01 AM WET,{ },{unackedAlarm},21.5
25-Feb-25 7:00:01 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 7:15:02 AM WET,{ },{unackedAlarm},21.4
25-Feb-25 7:30:01 AM WET,{ },{unackedAlarm},22.1
25-Feb-25 7:45:01 AM WET,{ },{unackedAlarm},21.9
25-Feb-25 8:00:01 AM WET,{ },{unackedAlarm},22.1
25-Feb-25 8:15:01 AM WET,{ },{unackedAlarm},22.4
25-Feb-25 8:30:01 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 8:45:01 AM WET,{ },{unackedAlarm},22.6
25-Feb-25 9:00:01 AM WET,{ },{unackedAlarm},22.2
25-Feb-25 9:15:01 AM WET,{ },{unackedAlarm},22.1
25-Feb-25 9:30:01 AM WET,{ },{unackedAlarm},22.7
25-Feb-25 9:45:02 AM WET,{ },{unackedAlarm},22.1
25-Feb-25 10:00:01 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 10:15:01 AM WET,{ },{unackedAlarm},22.6
25-Feb-25 10:30:01 AM WET,{ },{unackedAlarm},22.4
25-Feb-25 10:45:02 AM WET,{ },{unackedAlarm},22.4
25-Feb-25 11:00:02 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 11:15:01 AM WET,{ },{unackedAlarm},22.4
25-Feb-25 11:30:01 AM WET,{ },{unackedAlarm},22.3
25-Feb-25 11:45:01 AM WET,{ },{unackedAlarm},22.4
25-Feb-25 12:00:01 PM WET,{ },{unackedAlarm},22.5
25-Feb-25 12:15:01 PM WET,{ },{unackedAlarm},22.5
25-Feb-25 12:30:01 PM WET,{ },{unackedAlarm},22.4
25-Feb-25 12:45:01 PM WET,{ },{unackedAlarm},20.9
25-Feb-25 1:00:01 PM WET,{ },{unackedAlarm},21.3
