Timestamp,Trend Flags,Status,Value (kW)
09-Jan-25 6:45:00 AM WEST,{ },{ok},0.3
09-Jan-25 7:00:00 AM WEST,{ },{ok},0.3
09-Jan-25 7:15:00 AM WEST,{ },{ok},4.9
09-Jan-25 7:30:00 AM WEST,{ },{ok},3.0
09-Jan-25 7:45:00 AM WEST,{ },{ok},2.9
09-Jan-25 8:00:00 AM WEST,{ },{ok},0.3
09-Jan-25 8:15:00 AM WEST,{ },{ok},0.3
09-Jan-25 8:30:00 AM WEST,{ },{ok},0.3
09-Jan-25 8:45:01 AM WEST,{ },{ok},0.4
09-Jan-25 9:00:01 AM WEST,{ },{ok},2.7
09-Jan-25 9:15:00 AM WEST,{ },{ok},5.1
09-Jan-25 9:30:01 AM WEST,{ },{ok},3.0
09-Jan-25 9:45:01 AM WEST,{ },{ok},4.9
09-Jan-25 10:00:01 AM WEST,{ },{ok},0.3
09-Jan-25 10:15:00 AM WEST,{ },{ok},0.3
09-Jan-25 10:30:02 AM WEST,{ },{ok},0.3
09-Jan-25 10:45:01 AM WEST,{ },{ok},3.0
09-Jan-25 11:00:01 AM WEST,{ },{ok},3.3
09-Jan-25 11:15:00 AM WEST,{ },{ok},3.3
09-Jan-25 11:30:00 AM WEST,{ },{ok},0.3
09-Jan-25 11:45:01 AM WEST,{ },{ok},0.3
09-Jan-25 12:00:01 PM WEST,{ },{ok},2.9
09-Jan-25 12:15:01 PM WEST,{ },{ok},3.7
09-Jan-25 12:30:01 PM WEST,{ },{ok},0.3
09-Jan-25 12:45:01 PM WEST,{ },{ok},2.6
09-Jan-25 1:00:01 PM WEST,{ },{ok},0.3
09-Jan-25 1:15:01 PM WEST,{ },{ok},6.1
09-Jan-25 1:30:00 PM WEST,{ },{ok},3.5
09-Jan-25 1:45:00 PM WEST,{ },{ok},0.3
09-Jan-25 2:00:00 PM WEST,{ },{ok},2.8
09-Jan-25 2:15:00 PM WEST,{ },{ok},0.5
09-Jan-25 2:30:00 PM WEST,{ },{ok},2.9
09-Jan-25 2:45:00 PM WEST,{ },{ok},5.3
09-Jan-25 3:00:01 PM WEST,{ },{ok},5.5
09-Jan-25 3:15:01 PM WEST,{ },{ok},5.3
09-Jan-25 3:30:01 PM WEST,{ },{ok},0.3
09-Jan-25 3:45:01 PM WEST,{ },{ok},0.3
09-Jan-25 4:00:00 PM WEST,{ },{ok},0.3
09-Jan-25 4:15:00 PM WEST,{ },{ok},5.3
09-Jan-25 4:30:01 PM WEST,{ },{ok},5.3
09-Jan-25 4:45:01 PM WEST,{ },{ok},5.4
09-Jan-25 5:00:00 PM WEST,{ },{ok},5.4
09-Jan-25 5:15:01 PM WEST,{ },{ok},5.6
09-Jan-25 5:30:01 PM WEST,{ },{ok},0.3
09-Jan-25 5:45:01 PM WEST,{ },{ok},0.3
09-Jan-25 6:00:01 PM WEST,{ },{ok},0.3
09-Jan-25 6:15:01 PM WEST,{ },{ok},0.3
09-Jan-25 6:30:00 PM WEST,{ },{ok},2.8
09-Jan-25 6:45:00 PM WEST,{ },{ok},5.4
09-Jan-25 7:00:01 PM WEST,{ },{ok},5.2
09-Jan-25 7:15:01 PM WEST,{ },{ok},5.1
09-Jan-25 7:30:00 PM WEST,{ },{ok},0.3
09-Jan-25 7:45:00 PM WEST,{ },{ok},0.3
09-Jan-25 8:00:02 PM WEST,{ },{ok},0.3
09-Jan-25 8:15:01 PM WEST,{ },{ok},0.3
09-Jan-25 8:30:01 PM WEST,{ },{ok},0.4
09-Jan-25 8:45:01 PM WEST,{ },{ok},0.3
09-Jan-25 9:00:01 PM WEST,{ },{ok},0.3
09-Jan-25 9:15:01 PM WEST,{ },{ok},3.1
09-Jan-25 9:30:00 PM WEST,{ },{ok},3.1
09-Jan-25 9:45:03 PM WEST,{ },{ok},0.3
09-Jan-25 10:00:01 PM WEST,{ },{ok},0.3
